-22.44742507	50.79769437
-21.79392888	51.0816677
-21.13693631	51.35745998
-20.47611206	51.62394122
-19.81208656	51.88233614
-19.14495552	52.13260749
-18.47450322	52.3738398
-17.8009482	52.60626723
-17.12460705	52.83045608
-16.44554923	53.04628387
-15.76347881	53.25239376
-15.07894589	53.45016261
-14.39204911	53.63956196
-13.70268209	53.81976283
-13.01098805	53.99081388
-12.3172586	54.15340955
-11.62159369	54.30752637
-10.9237823	54.45161284
-10.2242647	54.58716005
-9.523144006	54.71415936
-8.820405673	54.83187974
-8.116153143	54.94017438
-7.41063234	55.03986505
-6.703944937	55.13093739
-5.996031882	55.21193205
-5.287173241	55.28416402
-4.577485228	55.3477387
-3.867026508	55.40203197
-3.155897323	55.44669643
-2.444277255	55.48267783
-1.732268858	55.50997097
-1.019946677	55.52722259
-0.307466011	55.53555655
0.405063621	55.53519371
1.117529723	55.52562326
1.829798236	55.50629717
2.541776279	55.478279
3.253361245	55.44157279
3.964364559	55.3949427
4.674719018	55.33931139
5.384341642	55.275014
6.093085976	55.20165675
6.800747296	55.11849599
7.507339137	55.0267043
8.212759669	54.92629492
8.916726731	54.81615814
9.619223905	54.69701037
10.32021435	54.56929719
11.01953769	54.43274299
11.71688246	54.28641845
12.41238738	54.13159381
13.10595221	53.9682914
13.79722222	53.79553362
14.48619442	53.61383064
15.17289715	53.42373205
15.85717602	53.22507893
16.53857812	53.0167711
17.21738484	52.80016263
17.89349836	52.57528473
18.56651262	52.34129516
19.23640127	52.09850291
19.90327604	51.84755264
20.56700794	51.58839797
21.22696986	51.31978741
21.88360182	51.04314266
22.53680921	50.75850362
23.18615582	50.46516385
23.83155631	50.16324113
24.47322284	49.85346384
25.11106294	49.53587661
25.74426767	49.20914527
26.37342723	48.8746962
26.99845849	48.53259247
27.61891586	48.18226134
28.23462113	47.82364401
28.84590251	47.45753896
29.45267191	47.08399896
30.0540606	46.70185679
30.65067174	46.31230168
31.24248418	45.91549336
31.82906304	45.51098798
32.41010562	45.0985693
32.98607009	44.67909021
33.55687344	44.25261115
34.12161019	43.81813114
34.6808595	43.37661288
35.23467845	42.92830141
35.78266192	42.47287451
36.32435399	42.00998181
36.86035473	41.54051299
37.39058687	41.06453572
37.9141305	40.58121169
38.43150599	40.0912924
38.9428633	39.59509473
39.44784487	39.09240851
39.94581608	38.58277634
40.43752867	38.06710544
40.92291177	37.54547013
41.40105235	37.01718866
41.87237986	36.48282095
42.33714995	35.94274039
42.7950689	35.39683706
43.24530163	34.84457706
43.68875898	34.28686446
44.12537703	33.72377965
44.55426971	33.15478884
44.97574661	32.58028392
45.39017978	32.00067779
45.79735379	31.4159471
46.19621557	30.82551482
46.5878399	30.2302601
46.97217034	29.63026873
47.34836629	29.02514401
47.71659211	28.41513694
48.07734476	27.80068147
48.43049958	27.18182536
48.77477238	26.55798434
49.1114041	25.92998996
49.44034622	25.29793272
49.76082035	24.6615401
50.07282425	24.02095233
50.37698586	23.3766049
50.67326134	22.72859065
50.96018783	22.07638305
51.23911101	21.4207156
51.51001096	20.7616919
51.77218624	20.09914879
52.02545098	19.43314852
52.27056762	18.76410767
52.50750083	18.09212265
52.73484646	17.41683387
52.95381076	16.73878322
53.16448297	16.05811002
53.36625118	15.37474412
53.5587334	14.68870457
53.7428275	14.00036807
53.91850694	13.30983381
54.08444362	12.61689407
54.24168244	11.92193068
54.39042725	11.22509958
54.53016589	10.52640603
54.66031263	9.825862107
54.78189893	9.123783393
54.89490727	8.420271071
54.99810072	7.715252526
55.09234547	7.008983281
55.17796284	6.301616283
55.25454819	5.593213477
55.32130939	4.88381709
55.37940696	4.173660476
55.42883251	3.462845978
55.46845296	2.751417891
55.49894324	2.039540913
55.52074245	1.327344986
55.53355863	0.614929397
55.53639563	-0.097596105
55.53053573	-0.810101138
55.51597977	-1.522483019
55.49170866	-2.234599845
55.45819847	-2.946341194
55.41600365	-3.657620115
55.36494754	-4.368319745
55.30383742	-5.078225769
55.23406732	-5.787330792
55.15564732	-6.495532621
55.06767985	-7.202611845
54.97043951	-7.908475298
54.86459111	-8.613098676
54.75007322	-9.316367398
54.62550894	-10.01792648
54.49239155	-10.71791049
54.35074023	-11.41621856
54.19978378	-12.11257436
54.0395978	-12.80686506
53.87094979	-13.49914806
53.69386407	-14.18932358
53.50687741	-14.87688268
53.31148669	-15.56209828
53.10774692	-16.2448787
52.89501538	-16.92491146
52.67317608	-17.60202794
52.44308913	-18.27638528
52.20478768	-18.94788629
51.95695899	-19.61592962
51.70087132	-20.28084852
51.43668688	-20.94259271
51.16389088	-21.60083409
50.88218802	-22.25531341
50.59251845	-22.90630443
50.29492391	-23.55371335
49.98824611	-24.19686898
49.67352758	-24.83612669
49.35102991	-25.47149574
49.02036306	-26.10265262
48.68106936	-26.72921449
48.33415421	-27.35158706
47.9796676	-27.96968066
47.61660683	-28.58277682
47.24579653	-29.19121585
46.86758754	-29.79508368
46.48170881	-30.39408073
46.08756162	-30.98767007
45.68619977	-31.57640295
45.27768109	-32.16019453
44.86115687	-32.73830115
44.43724646	-33.31101265
44.00637752	-33.87850732
43.56838984	-34.44052781
43.12256907	-34.99635558
42.66999867	-35.54669891
42.21074385	-36.09147851
41.7441056	-36.6299469
41.27051514	-37.16231027
40.79046248	-37.68885328
40.30388778	-38.20937781
39.80999025	-38.7229596
39.30986259	-39.23047327
38.80357688	-39.73184569
38.29057701	-40.22634586
37.77112735	-40.71406603
37.24576401	-41.1954093
36.71451494	-41.67025212
36.17652533	-42.13744438
35.6328754	-42.5980338
35.0836435	-43.05195402
34.52840718	-43.49850958
33.96728919	-43.93765164
33.40085376	-44.36991174
32.82918251	-44.79522757
32.25146093	-45.21228786
31.66867485	-45.62223703
31.08092793	-46.0250429
30.48791999	-46.42006296
29.8896607	-46.80708392
29.28672314	-47.18677342
28.67919419	-47.55907673
28.06643406	-47.92270558
27.44921368	-48.27870705
26.82769366	-48.62714878
26.20168264	-48.96745686
25.57110873	-49.29923425
24.93653349	-49.62328986
24.29804836	-49.93957697
23.65517711	-50.2468504
23.0085021	-50.54603197
22.35822336	-50.8372984
21.70424319	-51.12015796
21.04644206	-51.39401499
20.38534884	-51.65982225
19.7210588	-51.91754144
19.05324595	-52.16598861
18.38233363	-52.4059365
17.70854257	-52.63767773
17.03185209	-52.86081419
16.35213081	-53.07454137
15.66985326	-53.27995578
14.98511775	-53.47702782
14.29773341	-53.66465095
13.60799663	-53.84342926
12.91612934	-54.01377564
12.22217	-54.17539466
11.52601249	-54.32726761
10.82805515	-54.4706319
10.12839858	-54.60546688
9.426970213	-54.73075726
8.723973708	-54.8469236
8.019612127	-54.95450081
7.313964248	-55.0533027
6.60698703	-55.14209609
5.898980973	-55.22225361
5.190048113	-55.29376372
4.480216111	-55.35571389
3.76963159	-55.40833101
3.058458444	-55.45227114
2.346796336	-55.48746135
1.634703241	-55.51245874
0.922360595	-55.52876277
0.209871056	-55.53637112
-0.502656608	-55.53448293
-1.215096212	-55.52312629
-1.927343239	-55.50307485
-2.639295044	-55.47433149
-3.350760764	-55.43536999
-4.061692882	-55.387689
-4.771990793	-55.33133423
-5.481484476	-55.26562285
-6.190031261	-55.19038405
-6.897605822	-55.10650283
-7.604106186	-55.01399126
-8.309220605	-54.91145084
-9.013006454	-54.80016949
-9.715382119	-54.6803063
-10.41613657	-54.55130014
-11.11507404	-54.41278615
-11.81226749	-54.2657519
-12.50761643	-54.11021856
-13.20070953	-53.94492384
-13.89167102	-53.77093992
-14.58045774	-53.58853538
-15.26683799	-53.39727179
-15.95052717	-53.19660011
-16.6317146	-52.98759909
-17.31030212	-52.77029885
-17.98580054	-52.54357907
-18.65836306	-52.30829625
-19.32800376	-52.06482201
-19.99449041	-51.81283897
-20.65741534	-51.55162856
-21.317101	-51.28234697
-21.97345233	-51.00503303
-22.62592421	-50.71871135
-23.27466157	-50.42402786
-23.91975366	-50.12144826
-24.56098728	-49.810772
-25.19779953	-49.49113024
-25.83066113	-49.16374063
-26.45948089	-48.82865036
-27.08367952	-48.48502921
-27.70335776	-48.13332252
-28.3186967	-47.77407877
-28.92952092	-47.40720747
-29.53508271	-47.03171316
-30.13601438	-46.64885687
-30.73222933	-46.2586938
-31.32313536	-45.86053636
-31.90875495	-45.45464397
-32.48937625	-45.04163443
-33.06487922	-44.62151817
-33.63430492	-44.19320071
-34.19845838	-43.7579666
-34.75725833	-43.31587855
-35.31012012	-42.86638653
-35.85695631	-42.40958313
-36.39817558	-41.94613993
-36.9336999	-41.47612374
-37.46242495	-40.99847191
-37.98524867	-40.51437139
-38.50212528	-40.02392512
-39.01249711	-39.52671302
-39.51613806	-39.02268403
-40.01358878	-38.51254621
-40.50477758	-37.99637308
-40.98858675	-37.47327697
-41.46586262	-36.94421571
-41.9366458	-36.40936812
-42.4004236	-35.86843416
-42.85680596	-35.32124601
-43.30647475	-34.76852932
-43.74936519	-34.21036373
-44.18436809	-33.64602976
-44.61224547	-33.07627617
-45.033137	-32.50134238
-45.4465914	-31.92103636
-45.85203307	-31.3351037
-46.25029206	-30.74426741
-46.64131096	-30.14861262
-47.02400965	-29.54757879
-47.39903645	-28.94172959
-47.76664064	-28.33134813
-48.12644689	-27.71633644
-48.47767678	-27.0963865
-48.82131284	-26.47219742
-49.15730554	-25.84385916
-49.48462266	-25.21095857
-49.80377318	-24.57390169
-50.11512425	-23.93299707
-50.41838901	-23.28822518
-50.71257339	-22.63925964
-50.99881409	-21.98675368
-51.27706987	-21.33080133
-51.5463734	-20.67112336
-51.80707274	-20.0079985
-52.05965875	-19.3417415
-52.30394332	-18.67239417
-52.5387087	-17.99964882
-52.76524467	-17.32409034
-52.98351861	-16.64581609
-53.19264303	-15.9646654
-53.39278787	-15.28082259
-53.58457098	-14.59458852
-53.76791095	-13.90604816
-53.9413632	-13.21495062
-54.10636677	-12.52178996
-54.2628979	-11.82666608
-54.41016157	-11.12952001
-54.54813713	-10.43047642
-54.67757008	-9.729801755
-54.79844175	-9.027596978
-54.90923076	-8.323731082
-55.01137068	-7.618560607
-55.10489614	-6.9121953
-55.18911489	-6.204659801
-55.26380796	-5.496055258
-55.32984649	-4.78659298
-55.38722097	-4.076375209
-55.43450969	-3.36541487
-55.4729619	-2.653923829
-55.50272717	-1.942015994
-55.52322374	-1.229780569
-55.53403167	-0.517332024
-55.53700702	-0.0583778
-55.5371	0
-51.02729444	0
-46.34599951	0
-41.66470458	0
-36.98340965	0
-32.30211472	0
-27.62081979	0
-22.93952486	0
-19.05	0
-19.04952375	0.095248413
-19.04681018	0.339640923
-19.04098818	0.583979526
-19.03177125	0.828213735
-19.01957405	1.072316621
-19.00439832	1.316253004
-18.98587026	1.559957586
-18.96420779	1.80340331
-18.93957557	2.046566421
-18.91188824	2.289401154
-18.88079309	2.53182317
-18.84674148	2.773846889
-18.80973831	3.015437433
-18.76945283	3.256502292
-18.7260331	3.497022216
-18.67968096	3.736994107
-18.63035094	3.976372262
-18.57762842	4.215026243
-18.52199712	4.45301817
-18.46346507	4.690313746
-18.40174612	4.92680041
-18.33691942	5.162454037
-18.26922134	5.397298638
-18.19864527	5.631295301
-18.12472073	5.864255803
-18.04795857	6.096295839
-17.96836988	6.327381968
-17.88571377	6.557388781
-17.8000031	6.786274874
-17.71150527	7.01409748
-17.62023303	7.240823764
-17.52572048	7.466218521
-17.42844678	7.690434585
-17.32844356	7.913446889
-17.22551495	8.135124297
-17.11961182	8.35539622
-17.01102824	8.574358779
-16.89977983	8.791980417
-16.7854557	9.008002038
-16.66845523	9.222585173
-16.54884432	9.435724413
-16.42647089	9.647289841
-16.3012297	9.857170454
-16.1734364	10.0655064
-16.0431094	10.27226764
-15.909893	10.47717905
-15.77410972	10.68039801
-15.63585614	10.8819446
-15.49502191	11.08169679
-15.35145309	11.27949278
-15.2054811	11.47552127
-15.05712698	11.66975401
-14.90608957	11.86190745
-14.75261896	12.05212269
-14.59683812	12.24045057
-14.43867559	12.42678324
-14.27793742	12.61089881
-14.11496444	12.79303831
-13.94978012	12.97317548
-13.78213624	13.15102581
-13.61221648	13.32670268
-13.44016523	13.50029245
-13.2659462	13.67170724
-13.0893355	13.84065695
-12.91067637	14.00743797
-12.72999455	14.17202626
-12.54709229	14.33414334
-12.36209428	14.49386449
-12.1751607	14.65131564
-11.98628612	14.80643413
-11.79522775	14.9588549
-11.60232388	15.10893186
-11.4076023	15.2566434
-11.21091243	15.4017236
-11.01232871	15.5442004
-10.81202098	15.68424264
-10.61000961	15.82181747
-10.40604502	15.95647956
-10.20045273	16.08864165
-9.993262399	16.21828472
-9.784366563	16.34516141
-9.573799274	16.46924437
-9.361733458	16.59074785
-9.148199676	16.70965433
-8.932984463	16.82548967
-8.716362469	16.93867063
-8.498374977	17.04919928
-8.278952969	17.15685222
-8.058100949	17.26154023
-7.835987978	17.36352467
-7.612646067	17.46279084
-7.387919351	17.55888064
-7.162015331	17.65216732
-6.93498939	17.74268983
-6.706805644	17.83025334
-6.477450703	17.91470178
-6.247082567	17.99634438
-6.015734436	18.07516938
-5.783303319	18.15074098
-5.549939846	18.22338074
-5.315707085	18.29316681
-5.080596491	18.35993674
-4.844589039	18.42346428
-4.607824329	18.48410637
-4.370336481	18.54185425
-4.132070016	18.59629997
-3.893129844	18.64770677
-3.653580034	18.69619335
-3.413433183	18.7416328
-3.172677305	18.78372689
-2.931426217	18.82287919
-2.689714687	18.85908408
-2.447528848	18.89196612
-2.204939723	18.92172519
-1.962005533	18.94852113
-1.718753513	18.97226467
-1.475191605	18.99258568
-1.231400532	19.00993233
-0.987415429	19.02430214
-0.743257705	19.03535609
-0.498976816	19.04322735
-0.254618218	19.04811644
-0.010217088	19.04997314
0.234185816	19.04835711
0.478549989	19.04375815
0.722840212	19.03617695
0.967006477	19.02531394
1.211008295	19.01123386
1.454819836	18.99417668
1.698404775	18.97413157
1.941676853	18.95059152
2.184642616	18.92408406
2.427267048	18.89461303
2.669478442	18.86192041
2.911232602	18.82600258
3.152530036	18.78713674
3.393335968	18.7453285
3.633518596	18.70007682
3.873125722	18.65187472
4.112126892	18.60075163
4.350435721	18.54649231
4.58799177	18.48902649
4.824828331	18.42866557
5.06091127	18.36541824
5.296074261	18.29883212
5.53038962	18.22932425
5.763839288	18.15696158
5.99632924	18.08157185
6.227770594	18.00302167
6.458235505	17.92165265
6.68769076	17.83747652
6.915943104	17.75009142
7.143076259	17.65983857
7.369090977	17.56682015
7.593892529	17.47090623
7.817351934	17.37190541
8.039585825	17.27018478
8.260562175	17.16575898
8.480068436	17.05827762
8.698186893	16.94800792
8.914943196	16.83508421
9.130248649	16.71941738
9.343923249	16.60076464
9.556133156	16.47951305
9.76684779	16.35568011
9.975842859	16.22896678
10.18318685	16.09956989
10.38893598	15.96765195
10.59301399	15.83316229
10.79517987	15.6958149
10.9956537	15.55601062
11.19440659	15.41376961
11.39120989	15.26884326
11.58610658	15.12136313
11.77918856	14.97151528
11.97039807	14.81928425
12.15942416	14.66435029
12.34654451	14.50712124
12.53173215	14.34761976
12.71476112	14.18564579
12.8956381	14.02127227
13.07449517	13.85470347
13.25129859	13.68595519
13.42565983	13.51468465
13.59791703	13.34129934
13.76804535	13.16582425
13.93582821	12.98810514
14.10122617	12.80816437
14.26441532	12.62621849
14.42537215	12.44229371
14.58368056	12.25608455
14.73968485	12.06794183
14.89338128	11.87790885
15.04456883	11.6858737
15.19315334	11.49181742
15.33935799	11.29596238
15.4831617	11.0983368
15.62415225	10.8986946
15.76264499	10.6973124
15.89866952	10.4942547
16.03204602	10.28944772
16.16261831	10.08284155
16.29065889	9.874657488
16.4161493	9.664925541
16.53868825	9.453455709
16.6585521	9.240458742
16.77580731	9.02601459
16.89030023	8.810082679
17.00180684	8.592593495
17.11065033	8.373760031
17.21681501	8.153613824
17.31991701	7.932016853
17.4201849	7.709123566
17.51772479	7.485023079
17.61241345	7.259702606
17.70395474	7.033085085
17.792723	6.805367746
17.87870544	6.576583406
17.96154143	6.34664123
18.04140441	6.115649901
18.11844204	5.883701105
18.19256501	5.650803933
18.26340242	5.4168864
18.33137928	5.182122389
18.39648579	4.946545734
18.45838967	4.710107387
18.51720339	4.472881634
18.57311724	4.234955874
18.62607845	3.996354791
18.67564046	3.757024467
18.72227748	3.51710784
18.76598279	3.276639485
18.80645678	3.03560624
18.84374675	2.794059976
18.87808571	2.552076817
18.90945926	2.309690479
18.93734598	2.066878259
18.9622669	1.823744641
18.98421842	1.580324666
19.00293706	1.336634742
19.0184024	1.092716741
19.03088943	0.848628483
19.04039636	0.604405144
19.04640945	0.360070855
19.0494132	0.115681828
19.04943384	-0.128725876
19.04624661	-0.373112896
19.03976254	-0.617434726
19.0302969	-0.8616588
19.01785106	-1.105749922
19.00195165	-1.349640359
18.983014	-1.593313087
18.9611036	-1.836736658
18.93603611	-2.079855587
18.90765494	-2.322610078
18.876313	-2.56499959
18.84201483	-2.806989189
18.80433078	-3.048474582
18.76360451	-3.289465079
18.71993985	-3.529940599
18.67319368	-3.769836444
18.62314436	-4.009065073
18.57017899	-4.247664445
18.51430521	-4.485600172
18.45513958	-4.722738669
18.39295325	-4.959102643
18.32788663	-5.194689977
18.25983766	-5.429433664
18.18852398	-5.663206352
18.1143625	-5.896090584
18.03736391	-6.128052799
17.95719248	-6.358937502
17.8740478	-6.588767988
17.78810416	-6.817566439
17.69929959	-7.04527032
17.60729688	-7.271701005
17.51253761	-7.496991208
17.41503545	-7.721108463
17.31450291	-7.943882764
17.21107068	-8.165325507
17.10494342	-8.385489151
16.99609732	-8.604322185
16.88414784	-8.821584037
16.7695553	-9.037462588
16.65233621	-9.25192673
16.53225098	-9.464799238
16.40936567	-9.676067653
16.28391103	-9.885820232
16.15589864	-10.09402271
16.02490558	-10.30036287
15.89140427	-10.50508808
15.75541398	-10.70816883
15.6167417	-10.90942778
15.47539474	-11.10881737
15.33162486	-11.30646662
15.18545279	-11.50234704
15.03649573	-11.69611803
14.88516275	-11.88803819
14.73149842	-12.07809712
14.57535419	-12.26612413
14.41668594	-12.45202622
14.25576076	-12.63597752
14.09260184	-12.81795153
13.92688509	-12.99759922
13.75894136	-13.17516593
13.58884276	-13.35066968
13.41648218	-13.52395275
13.24177275	-13.6948675
13.0649906	-13.86363676
12.8861612	-14.03023621
12.70501735	-14.19431602
12.52181782	-14.35609669
12.33665729	-14.5156293
12.14946636	-14.67277502
11.96012528	-14.82732349
11.76891242	-14.97954909
11.57585534	-15.12942988
11.38074103	-15.27662241
11.18376374	-15.42131179
10.98503515	-15.56358618
10.78451911	-15.70333088
10.58207396	-15.84026618
10.37797308	-15.97471998
10.17224589	-16.10667289
9.964730099	-16.23579453
9.755564244	-16.36222529
9.544870913	-16.48609361
9.332642172	-16.60731355
9.118726256	-16.72553088
8.903384028	-16.8411281
8.686646523	-16.95408857
8.468397951	-17.06410103
8.248731055	-17.17125312
8.027772846	-17.27571601
7.805537983	-17.3774364
7.581877148	-17.47598199
7.35703093	-17.57179002
7.131031737	-17.6648467
6.90380539	-17.75486534
6.675409702	-17.84187425
6.445969289	-17.92608892
6.215515351	-18.00749178
5.983914064	-18.08557054
5.751377897	-18.16081641
5.517940362	-18.23321854
5.283563434	-18.30251949
5.048281626	-18.36868324
4.812210117	-18.43197025
4.575382927	-18.49237139
4.337717038	-18.54938297
4.099367	-18.60345958
3.860374481	-18.65462303
3.620731666	-18.70264903
3.380461969	-18.74743381
3.139663969	-18.78928258
2.898372366	-18.82818929
2.656554888	-18.86368066
2.414313966	-18.89615174
2.171694635	-18.92566374
1.928712971	-18.95202859
1.685393858	-18.97507306
1.441812104	-18.99514595
1.198002811	-19.01224436
0.953978272	-19.02593015
0.709800845	-19.0365337
0.465512135	-19.04415617
0.221145507	-19.04864785
-0.023259946	-19.04976608
-0.267660257	-19.04790114
-0.512020206	-19.04305331
-0.756289533	-19.0348235
-1.000433463	-19.02347398
-1.244420651	-19.00914541
-1.48820722	-18.99172779
-1.73172717	-18.97091074
-1.974974238	-18.94712303
-2.217913368	-18.92036809
-2.460463242	-18.89028886
-2.702603942	-18.85707782
-2.944321142	-18.82091383
-3.18556729	-18.78172696
-3.426237039	-18.73914257
-3.666368367	-18.693624
-3.905926669	-18.64517782
-4.144806675	-18.59349105
-4.382990575	-18.53868643
-4.620487633	-18.48097879
-4.857253427	-18.42033776
-5.093131269	-18.35632958
-5.328209498	-18.28944739
-5.562454237	-18.21970083
-5.795743473	-18.14682217
-6.028048924	-18.07086612
-6.259409735	-17.99208042
-6.489791266	-17.91047283
-6.718974154	-17.82555725
-6.947102693	-17.73785104
-7.174144007	-17.64736684
-7.399966526	-17.55388231
-7.624519304	-17.45738763
-7.847877271	-17.35815951
-8.070008238	-17.25621223
-8.290660863	-17.15110367
-8.509999189	-17.04328104
-8.728005332	-16.93278921
-8.944545229	-16.81945056
-9.159533656	-16.70319575
-9.373086749	-16.58432577
-9.585173729	-16.46285775
-9.795523066	-16.33840501
-10.00430157	-16.21133585
-10.2115137	-16.08172786
-10.41702971	-15.94944647
-10.62071927	-15.81436945
-10.82274456	-15.67681664
-11.02307646	-15.53680788
-11.22143104	-15.39401175
-11.41796532	-15.24872125
-11.61271166	-15.10104275
-11.80555116	-14.95088233
-11.99629851	-14.79807288
-12.18516607	-14.64294702
-12.37212664	-14.48552711
-12.55689145	-14.32553586
-12.73959587	-14.16319621
-12.92030523	-13.99863867
-13.09891755	-13.83180669
-13.27518372	-13.66249765
-13.4493698	-13.49105027
-13.62145067	-13.31748928
-13.79113996	-13.14158946
-13.95854048	-12.96351039
-14.12375492	-12.78340145
-14.28670376	-12.60123945
-14.44706666	-12.41679678
-14.60516593	-12.23041111
-14.76097877	-12.04210931
-14.91422803	-11.85171539
-15.06497408	-11.65933362
-15.21336066	-11.4651264
-15.35933568	-11.26909917
-15.50250151	-11.07101093
-15.64323843	-10.87119071
-15.78152617	-10.66966731
-15.91710309	-10.46631032
-16.04997844	-10.26117796
-16.18034	-10.0544393
-16.30816736	-9.846123145
-16.43298104	-9.635987477
-16.55522017	-9.424344838
-16.67486712	-9.21122573
-16.79168148	-8.99654091
-16.9056141	-8.780312944
-17.01689891	-8.562710798
-17.12551986	-8.343765827
-17.23100522	-8.123293095
-17.33376033	-7.901535548
-17.43380121	-7.67854016
-17.53091367	-7.454253855
-17.62498435	-7.228674791
-17.71629456	-7.001964754
-17.80483114	-6.774156414
-17.8901416	-6.545120501
-17.97258367	-6.315037165
-18.05221135	-6.083964607
-18.128841	-5.851880368
-18.20229078	-5.618770152
-18.27288971	-5.384781302
-18.34062763	-5.149947538
-18.4050772	-4.914190196
-18.46654109	-4.677637361
-18.52511317	-4.44035191
-18.58064379	-4.202335991
-18.63288007	-3.963575334
-18.68219814	-3.724195473
-18.72859091	-3.484230907
-18.77166135	-3.243647934
-18.81165116	-3.002534087
-18.84869508	-2.760950143
-18.88268013	-2.518916497
-18.91328145	-2.276431695
-18.94092077	-2.033592119
-18.96559411	-1.790432767
-18.98693909	-1.546958764
-19.00513219	-1.303229189
-19.02034909	-1.059295832
-19.03251527	-0.81519072
-19.04123473	-0.570938118
-19.0469723	-0.326598036
-19.04972716	-0.082205688
-19.05	0
-20.70286563	0
-25.38416056	0
-30.06545549	0
-34.74675042	0
-39.42804535	0
-44.10934028	0
-48.79063521	0
-53.47193014	0
