21.82610772	44.46112714
22.39495666	44.17789133
22.9596716	43.88650047
23.52077891	43.58822666
24.07820446	43.28312614
24.63155085	42.97068814
25.18065914	42.65086019
25.72582204	42.32435444
26.266961	41.99121791
26.80330124	41.65040967
27.3353807	41.30299029
27.8631805	40.94910224
28.38631279	40.58834967
28.90450764	40.22053974
29.41817365	39.84643307
29.92723678	39.46608358
30.43088949	39.07859854
30.92964831	38.68483655
31.42356413	38.28501612
31.91227567	37.87884989
32.3953763	37.46602539
32.8734012	37.04733608
33.34628145	36.62284229
33.81319665	36.19179638
34.27461088	35.75486859
34.73065787	35.31234152
35.18101875	34.86402771
35.62512754	34.40951926
36.06365466	33.94962525
36.49653691	33.48441196
36.92296002	33.01327139
37.34330699	32.53670288
37.75780581	32.05503945
38.16619454	31.56818306
38.56772842	31.07565756
38.96321976	30.57826924
39.35261158	30.07608978
39.73511362	29.56864314
40.11100201	29.05627882
40.48060854	28.53936506
40.84374109	28.01788102
41.19946049	27.4913121
41.54872527	26.96044235
41.8914851	26.42534828
42.22699029	25.88567612
42.55538743	25.34164968
42.87711972	24.79365601
43.192076	24.24173769
43.49911097	23.68537364
43.79933135	23.12530547
44.09269386	22.56161391
44.37850431	21.99405588
44.65676071	21.42275648
44.92802307	20.84810407
45.19225228	20.27018146
45.44814373	19.68851907
45.69689753	19.10377106
45.93849594	18.51602982
46.17231336	17.92514984
46.39818404	17.33118665
46.61678795	16.73451176
46.82809358	16.13521114
47.03084866	15.53296412
47.22612897	14.92825396
47.41401408	14.32120491
47.59395829	13.71175441
47.76562091	13.09991947
47.92980271	12.48603601
48.08648	11.87019251
48.23446836	11.25220372
48.37469964	10.63241016
48.50735566	10.01095092
48.63197964	9.387830672
48.74804922	8.763060191
48.8564843	8.136920931
48.95726924	7.509503128
49.0493009	6.88074202
49.13335178	6.250865492
49.20970845	5.620009948
49.27801005	4.988230634
49.33755011	4.355565208
49.38936363	3.722221783
49.43344313	3.088291634
49.46877808	2.453814264
49.49597042	1.818936557
49.51541174	1.183774398
49.52684167	0.548416339
49.52937182	-0.087039746
49.52414575	-0.722477576
49.51116421	-1.357805574
49.48951836	-1.992897186
49.45963275	-2.627653935
49.42200188	-3.261998273
49.3764682	-3.895825979
49.32196797	-4.528945918
49.25974447	-5.161351495
49.18980667	-5.792951571
49.11135409	-6.423550468
49.02463163	-7.053065095
48.93023218	-7.681473779
48.82810097	-8.308674332
48.71701003	-8.934350165
48.59829111	-9.558621295
48.47196133	-10.18139776
48.3373329	-10.80243311
48.19447322	-11.42162674
48.04406682	-12.03902983
47.88613534	-12.65455338
47.71937386	-13.26774353
47.54511733	-13.87884365
47.36341481	-14.487772
47.17369311	-15.09424988
46.97584878	-15.69812691
46.77064889	-16.29954324
46.55812302	-16.8984122
46.3371004	-17.49419746
46.10871213	-18.08719626
45.87310286	-18.67736372
45.6298135	-19.26440726
45.37858067	-19.84809565
45.12024284	-20.42867306
44.85483724	-21.00605581
44.58133086	-21.57964533
44.30065345	-22.14975854
44.01303834	-22.7164037
43.71813765	-23.2792923
43.41554322	-23.83808289
43.10615171	-24.39313733
42.79000769	-24.94437562
42.46621693	-25.49115701
42.13551486	-26.033785
41.79821436	-26.57233623
41.45407372	-27.10654353
41.10255896	-27.63592803
40.7446099	-28.16098137
40.38027813	-28.68162787
40.00880672	-29.19720432
39.63074805	-29.70796921
39.2464835	-30.21408153
38.85587019	-30.71531179
38.45827107	-31.21101915
38.05465237	-31.7018353
37.64507226	-32.1876895
37.22890735	-32.66791514
36.8065422	-33.1426961
36.37841383	-33.61228626
35.94446886	-34.07650891
35.50399313	-34.53453978
35.05796115	-34.98715888
34.60643719	-35.43430098
34.1489253	-35.87531417
33.68566125	-36.31028071
33.21712317	-36.73956009
32.74333598	-37.16304214
32.26353734	-37.57970114
31.77869061	-37.99047149
31.28886569	-38.395294
30.7936858	-38.79354845
30.29326043	-39.18519126
29.78809276	-39.5706965
29.27825561	-39.95000858
28.76302256	-40.32195807
28.24327279	-40.68756561
27.71909878	-41.04680249
27.19023279	-41.39909571
26.65668345	-41.74425504
26.11896186	-42.08287591
25.57714551	-42.4149095
25.03066381	-42.7392069
24.48020429	-43.05670192
23.92591019	-43.3674549
23.36761087	-43.67095398
22.80524218	-43.96684509
22.23930496	-44.25584963
21.66988077	-44.53792595
21.09654487	-44.81196354
20.51981664	-45.07878452
19.93987448	-45.33854648
19.35663125	-45.5908109
18.76998034	-45.83504653
18.18039343	-46.07210308
17.58795548	-46.3019464
16.99237576	-46.5235206
16.39403182	-46.73751483
15.79312052	-46.94419006
15.18962341	-47.14319125
14.58342332	-47.3338009
13.97494345	-47.51699692
13.36427149	-47.69275292
12.7512372	-47.86008203
12.13610493	-48.01952301
11.51907259	-48.17144409
10.90017448	-48.31558179
10.27931596	-48.4510276
9.656852299	-48.57888507
9.032873194	-48.69913579
8.407313933	-48.8108743
7.780356154	-48.91447566
7.15218095	-49.01041691
6.522858579	-49.09853202
5.892350656	-49.17772118
5.260925176	-49.24920857
4.62867314	-49.31298388
3.995619216	-49.36823329
3.361894169	-49.41515914
2.727644165	-49.45434654
2.092958086	-49.48573045
1.457887638	-49.50802403
0.82259463	-49.52256456
0.18717062	-49.52934996
-0.448287393	-49.527666
-1.083666871	-49.51753774
-1.718874601	-49.49965514
-2.353819042	-49.47402077
-2.988329975	-49.43927349
-3.622365021	-49.39674985
-4.25583446	-49.34649062
-4.888586658	-49.28788683
-5.520494379	-49.22078614
-6.151535035	-49.14597782
-6.781617682	-49.06347266
-7.410464295	-48.97202339
-8.03812604	-48.87277864
-8.664530131	-48.7658803
-9.289488368	-48.65082793
-9.912826152	-48.52729614
-10.53460855	-48.39616566
-11.15474596	-48.25745538
-11.77287152	-48.11003955
-12.38909604	-47.95487439
-13.00338102	-47.7921994
-13.61551981	-47.6216236
-14.22525862	-47.44265731
-14.83276628	-47.25626262
-15.43795524	-47.06246639
-16.04038923	-46.86026946
-16.64020488	-46.65043572
-17.23741474	-46.43329656
-17.83181171	-46.20856894
-18.42303221	-45.97561202
-19.0113638	-45.73545694
-19.59672172	-45.4881383
-20.17861981	-45.23278625
-20.75718731	-44.96997683
-21.33250384	-44.70012537
-21.90437923	-44.42305301
-22.47231149	-44.13798489
-23.03672042	-43.84600696
-23.59752469	-43.54716131
-24.15420767	-43.24070751
-24.70685919	-42.92704272
-25.25564078	-42.60665612
-25.80039597	-42.27946699
-26.34045794	-41.94458754
-26.8763906	-41.60314242
-27.40811671	-41.25518084
-27.93510815	-40.9000896
-28.45738493	-40.53810004
-28.97520407	-40.16976316
-29.48845848	-39.79508823
-29.99629297	-39.4130992
-30.4994255	-39.02494163
-30.99778355	-38.63067147
-31.49084575	-38.22979819
-31.9785341	-37.82240434
-32.46121307	-37.4090889
-32.93881309	-36.9899114
-33.41034926	-36.56392419
-33.87662241	-36.13218578
-34.33759172	-35.69478801
-34.79275983	-35.25135623
-35.24192509	-34.80184489
-35.68556969	-34.34688548
-36.12362967	-33.88654356
-36.55510824	-33.42002748
-36.98076016	-32.94819146
-37.40062168	-32.47119499
-37.81423555	-31.98877046
-38.22125388	-31.50076823
-38.62228483	-31.00783543
-39.01727058	-30.51004312
-39.40522194	-30.00674961
-39.78681851	-29.4986227
-40.16218484	-28.9858759
-40.53091847	-28.46833794
-40.89250606	-27.94578194
-41.24768786	-27.41885271
-41.5964127	-26.88762617
-41.93771727	-26.3516024
-42.27217978	-25.81128411
-42.60002252	-25.26692378
-42.92091079	-24.71843405
-43.23415035	-24.16554021
-43.54061744	-23.60886575
-43.84026792	-23.0484909
-44.1321812	-22.48404721
-44.41681121	-21.91589677
-44.69448538	-21.34431479
-44.96494789	-20.76928383
-45.22731219	-20.19051283
-45.48259203	-19.60858435
-45.73075063	-19.02358226
-45.97092528	-18.43525751
-46.20342641	-17.84385871
-46.42869177	-17.24966656
-46.64655361	-16.65271834
-46.85592589	-16.05273963
-47.05795889	-15.45025208
-47.25262351	-14.8453425
-47.43912824	-14.23786761
-47.61762467	-13.62799179
-47.78866381	-13.01598336
-47.95217304	-12.40191809
-48.10686405	-11.78557224
-48.25402022	-11.16738643
-48.39362035	-10.54744974
-48.52495544	-9.92570959
-48.64800704	-9.302277168
-48.76344004	-8.677390086
-48.87123778	-8.051138398
-48.97004344	-7.423405264
-49.06113553	-6.794508659
-49.14454493	-6.16454646
-49.21965426	-5.533540642
-49.28626824	-4.90158141
-49.34516381	-4.268857219
-49.39633245	-3.635459254
-49.43850624	-3.001399038
-49.47279931	-2.366865524
-49.49934506	-1.731960297
-49.51762465	-1.096762913
-49.52726355	-0.461375462
-49.52991708	-0.052063439
-49.53	0
-45.762672	0
-41.852088	0
-37.941504	0
-34.03092	0
-30.120336	0
-26.209752	0
-22.299168	0
-19.05	0
-19.04952375	0.095248413
-19.04681018	0.339640923
-19.04098818	0.583979526
-19.03177125	0.828213735
-19.01957405	1.072316621
-19.00439832	1.316253004
-18.98587026	1.559957586
-18.96420779	1.80340331
-18.93957557	2.046566421
-18.91188824	2.289401154
-18.88079309	2.53182317
-18.84674148	2.773846889
-18.80973831	3.015437433
-18.76945283	3.256502292
-18.7260331	3.497022216
-18.67968096	3.736994107
-18.63035094	3.976372262
-18.57762842	4.215026243
-18.52199712	4.45301817
-18.46346507	4.690313746
-18.40174612	4.92680041
-18.33691942	5.162454037
-18.26922134	5.397298638
-18.19864527	5.631295301
-18.12472073	5.864255803
-18.04795857	6.096295839
-17.96836988	6.327381968
-17.88571377	6.557388781
-17.8000031	6.786274874
-17.71150527	7.01409748
-17.62023303	7.240823764
-17.52572048	7.466218521
-17.42844678	7.690434585
-17.32844356	7.913446889
-17.22551495	8.135124297
-17.11961182	8.35539622
-17.01102824	8.574358779
-16.89977983	8.791980417
-16.7854557	9.008002038
-16.66845523	9.222585173
-16.54884432	9.435724413
-16.42647089	9.647289841
-16.3012297	9.857170454
-16.1734364	10.0655064
-16.0431094	10.27226764
-15.909893	10.47717905
-15.77410972	10.68039801
-15.63585614	10.8819446
-15.49502191	11.08169679
-15.35145309	11.27949278
-15.2054811	11.47552127
-15.05712698	11.66975401
-14.90608957	11.86190745
-14.75261896	12.05212269
-14.59683812	12.24045057
-14.43867559	12.42678324
-14.27793742	12.61089881
-14.11496444	12.79303831
-13.94978012	12.97317548
-13.78213624	13.15102581
-13.61221648	13.32670268
-13.44016523	13.50029245
-13.2659462	13.67170724
-13.0893355	13.84065695
-12.91067637	14.00743797
-12.72999455	14.17202626
-12.54709229	14.33414334
-12.36209428	14.49386449
-12.1751607	14.65131564
-11.98628612	14.80643413
-11.79522775	14.9588549
-11.60232388	15.10893186
-11.4076023	15.2566434
-11.21091243	15.4017236
-11.01232871	15.5442004
-10.81202098	15.68424264
-10.61000961	15.82181747
-10.40604502	15.95647956
-10.20045273	16.08864165
-9.993262399	16.21828472
-9.784366563	16.34516141
-9.573799274	16.46924437
-9.361733458	16.59074785
-9.148199676	16.70965433
-8.932984463	16.82548967
-8.716362469	16.93867063
-8.498374977	17.04919928
-8.278952969	17.15685222
-8.058100949	17.26154023
-7.835987978	17.36352467
-7.612646067	17.46279084
-7.387919351	17.55888064
-7.162015331	17.65216732
-6.93498939	17.74268983
-6.706805644	17.83025334
-6.477450703	17.91470178
-6.247082567	17.99634438
-6.015734436	18.07516938
-5.783303319	18.15074098
-5.549939846	18.22338074
-5.315707085	18.29316681
-5.080596491	18.35993674
-4.844589039	18.42346428
-4.607824329	18.48410637
-4.370336481	18.54185425
-4.132070016	18.59629997
-3.893129844	18.64770677
-3.653580034	18.69619335
-3.413433183	18.7416328
-3.172677305	18.78372689
-2.931426217	18.82287919
-2.689714687	18.85908408
-2.447528848	18.89196612
-2.204939723	18.92172519
-1.962005533	18.94852113
-1.718753513	18.97226467
-1.475191605	18.99258568
-1.231400532	19.00993233
-0.987415429	19.02430214
-0.743257705	19.03535609
-0.498976816	19.04322735
-0.254618218	19.04811644
-0.010217088	19.04997314
0.234185816	19.04835711
0.478549989	19.04375815
0.722840212	19.03617695
0.967006477	19.02531394
1.211008295	19.01123386
1.454819836	18.99417668
1.698404775	18.97413157
1.941676853	18.95059152
2.184642616	18.92408406
2.427267048	18.89461303
2.669478442	18.86192041
2.911232602	18.82600258
3.152530036	18.78713674
3.393335968	18.7453285
3.633518596	18.70007682
3.873125722	18.65187472
4.112126892	18.60075163
4.350435721	18.54649231
4.58799177	18.48902649
4.824828331	18.42866557
5.06091127	18.36541824
5.296074261	18.29883212
5.53038962	18.22932425
5.763839288	18.15696158
5.99632924	18.08157185
6.227770594	18.00302167
6.458235505	17.92165265
6.68769076	17.83747652
6.915943104	17.75009142
7.143076259	17.65983857
7.369090977	17.56682015
7.593892529	17.47090623
7.817351934	17.37190541
8.039585825	17.27018478
8.260562175	17.16575898
8.480068436	17.05827762
8.698186893	16.94800792
8.914943196	16.83508421
9.130248649	16.71941738
9.343923249	16.60076464
9.556133156	16.47951305
9.76684779	16.35568011
9.975842859	16.22896678
10.18318685	16.09956989
10.38893598	15.96765195
10.59301399	15.83316229
10.79517987	15.6958149
10.9956537	15.55601062
11.19440659	15.41376961
11.39120989	15.26884326
11.58610658	15.12136313
11.77918856	14.97151528
11.97039807	14.81928425
12.15942416	14.66435029
12.34654451	14.50712124
12.53173215	14.34761976
12.71476112	14.18564579
12.8956381	14.02127227
13.07449517	13.85470347
13.25129859	13.68595519
13.42565983	13.51468465
13.59791703	13.34129934
13.76804535	13.16582425
13.93582821	12.98810514
14.10122617	12.80816437
14.26441532	12.62621849
14.42537215	12.44229371
14.58368056	12.25608455
14.73968485	12.06794183
14.89338128	11.87790885
15.04456883	11.6858737
15.19315334	11.49181742
15.33935799	11.29596238
15.4831617	11.0983368
15.62415225	10.8986946
15.76264499	10.6973124
15.89866952	10.4942547
16.03204602	10.28944772
16.16261831	10.08284155
16.29065889	9.874657488
16.4161493	9.664925541
16.53868825	9.453455709
16.6585521	9.240458742
16.77580731	9.02601459
16.89030023	8.810082679
17.00180684	8.592593495
17.11065033	8.373760031
17.21681501	8.153613824
17.31991701	7.932016853
17.4201849	7.709123566
17.51772479	7.485023079
17.61241345	7.259702606
17.70395474	7.033085085
17.792723	6.805367746
17.87870544	6.576583406
17.96154143	6.34664123
18.04140441	6.115649901
18.11844204	5.883701105
18.19256501	5.650803933
18.26340242	5.4168864
18.33137928	5.182122389
18.39648579	4.946545734
18.45838967	4.710107387
18.51720339	4.472881634
18.57311724	4.234955874
18.62607845	3.996354791
18.67564046	3.757024467
18.72227748	3.51710784
18.76598279	3.276639485
18.80645678	3.03560624
18.84374675	2.794059976
18.87808571	2.552076817
18.90945926	2.309690479
18.93734598	2.066878259
18.9622669	1.823744641
18.98421842	1.580324666
19.00293706	1.336634742
19.0184024	1.092716741
19.03088943	0.848628483
19.04039636	0.604405144
19.04640945	0.360070855
19.0494132	0.115681828
19.04943384	-0.128725876
19.04624661	-0.373112896
19.03976254	-0.617434726
19.0302969	-0.8616588
19.01785106	-1.105749922
19.00195165	-1.349640359
18.983014	-1.593313087
18.9611036	-1.836736658
18.93603611	-2.079855587
18.90765494	-2.322610078
18.876313	-2.56499959
18.84201483	-2.806989189
18.80433078	-3.048474582
18.76360451	-3.289465079
18.71993985	-3.529940599
18.67319368	-3.769836444
18.62314436	-4.009065073
18.57017899	-4.247664445
18.51430521	-4.485600172
18.45513958	-4.722738669
18.39295325	-4.959102643
18.32788663	-5.194689977
18.25983766	-5.429433664
18.18852398	-5.663206352
18.1143625	-5.896090584
18.03736391	-6.128052799
17.95719248	-6.358937502
17.8740478	-6.588767988
17.78810416	-6.817566439
17.69929959	-7.04527032
17.60729688	-7.271701005
17.51253761	-7.496991208
17.41503545	-7.721108463
17.31450291	-7.943882764
17.21107068	-8.165325507
17.10494342	-8.385489151
16.99609732	-8.604322185
16.88414784	-8.821584037
16.7695553	-9.037462588
16.65233621	-9.25192673
16.53225098	-9.464799238
16.40936567	-9.676067653
16.28391103	-9.885820232
16.15589864	-10.09402271
16.02490558	-10.30036287
15.89140427	-10.50508808
15.75541398	-10.70816883
15.6167417	-10.90942778
15.47539474	-11.10881737
15.33162486	-11.30646662
15.18545279	-11.50234704
15.03649573	-11.69611803
14.88516275	-11.88803819
14.73149842	-12.07809712
14.57535419	-12.26612413
14.41668594	-12.45202622
14.25576076	-12.63597752
14.09260184	-12.81795153
13.92688509	-12.99759922
13.75894136	-13.17516593
13.58884276	-13.35066968
13.41648218	-13.52395275
13.24177275	-13.6948675
13.0649906	-13.86363676
12.8861612	-14.03023621
12.70501735	-14.19431602
12.52181782	-14.35609669
12.33665729	-14.5156293
12.14946636	-14.67277502
11.96012528	-14.82732349
11.76891242	-14.97954909
11.57585534	-15.12942988
11.38074103	-15.27662241
11.18376374	-15.42131179
10.98503515	-15.56358618
10.78451911	-15.70333088
10.58207396	-15.84026618
10.37797308	-15.97471998
10.17224589	-16.10667289
9.964730099	-16.23579453
9.755564244	-16.36222529
9.544870913	-16.48609361
9.332642172	-16.60731355
9.118726256	-16.72553088
8.903384028	-16.8411281
8.686646523	-16.95408857
8.468397951	-17.06410103
8.248731055	-17.17125312
8.027772846	-17.27571601
7.805537983	-17.3774364
7.581877148	-17.47598199
7.35703093	-17.57179002
7.131031737	-17.6648467
6.90380539	-17.75486534
6.675409702	-17.84187425
6.445969289	-17.92608892
6.215515351	-18.00749178
5.983914064	-18.08557054
5.751377897	-18.16081641
5.517940362	-18.23321854
5.283563434	-18.30251949
5.048281626	-18.36868324
4.812210117	-18.43197025
4.575382927	-18.49237139
4.337717038	-18.54938297
4.099367	-18.60345958
3.860374481	-18.65462303
3.620731666	-18.70264903
3.380461969	-18.74743381
3.139663969	-18.78928258
2.898372366	-18.82818929
2.656554888	-18.86368066
2.414313966	-18.89615174
2.171694635	-18.92566374
1.928712971	-18.95202859
1.685393858	-18.97507306
1.441812104	-18.99514595
1.198002811	-19.01224436
0.953978272	-19.02593015
0.709800845	-19.0365337
0.465512135	-19.04415617
0.221145507	-19.04864785
-0.023259946	-19.04976608
-0.267660257	-19.04790114
-0.512020206	-19.04305331
-0.756289533	-19.0348235
-1.000433463	-19.02347398
-1.244420651	-19.00914541
-1.48820722	-18.99172779
-1.73172717	-18.97091074
-1.974974238	-18.94712303
-2.217913368	-18.92036809
-2.460463242	-18.89028886
-2.702603942	-18.85707782
-2.944321142	-18.82091383
-3.18556729	-18.78172696
-3.426237039	-18.73914257
-3.666368367	-18.693624
-3.905926669	-18.64517782
-4.144806675	-18.59349105
-4.382990575	-18.53868643
-4.620487633	-18.48097879
-4.857253427	-18.42033776
-5.093131269	-18.35632958
-5.328209498	-18.28944739
-5.562454237	-18.21970083
-5.795743473	-18.14682217
-6.028048924	-18.07086612
-6.259409735	-17.99208042
-6.489791266	-17.91047283
-6.718974154	-17.82555725
-6.947102693	-17.73785104
-7.174144007	-17.64736684
-7.399966526	-17.55388231
-7.624519304	-17.45738763
-7.847877271	-17.35815951
-8.070008238	-17.25621223
-8.290660863	-17.15110367
-8.509999189	-17.04328104
-8.728005332	-16.93278921
-8.944545229	-16.81945056
-9.159533656	-16.70319575
-9.373086749	-16.58432577
-9.585173729	-16.46285775
-9.795523066	-16.33840501
-10.00430157	-16.21133585
-10.2115137	-16.08172786
-10.41702971	-15.94944647
-10.62071927	-15.81436945
-10.82274456	-15.67681664
-11.02307646	-15.53680788
-11.22143104	-15.39401175
-11.41796532	-15.24872125
-11.61271166	-15.10104275
-11.80555116	-14.95088233
-11.99629851	-14.79807288
-12.18516607	-14.64294702
-12.37212664	-14.48552711
-12.55689145	-14.32553586
-12.73959587	-14.16319621
-12.92030523	-13.99863867
-13.09891755	-13.83180669
-13.27518372	-13.66249765
-13.4493698	-13.49105027
-13.62145067	-13.31748928
-13.79113996	-13.14158946
-13.95854048	-12.96351039
-14.12375492	-12.78340145
-14.28670376	-12.60123945
-14.44706666	-12.41679678
-14.60516593	-12.23041111
-14.76097877	-12.04210931
-14.91422803	-11.85171539
-15.06497408	-11.65933362
-15.21336066	-11.4651264
-15.35933568	-11.26909917
-15.50250151	-11.07101093
-15.64323843	-10.87119071
-15.78152617	-10.66966731
-15.91710309	-10.46631032
-16.04997844	-10.26117796
-16.18034	-10.0544393
-16.30816736	-9.846123145
-16.43298104	-9.635987477
-16.55522017	-9.424344838
-16.67486712	-9.21122573
-16.79168148	-8.99654091
-16.9056141	-8.780312944
-17.01689891	-8.562710798
-17.12551986	-8.343765827
-17.23100522	-8.123293095
-17.33376033	-7.901535548
-17.43380121	-7.67854016
-17.53091367	-7.454253855
-17.62498435	-7.228674791
-17.71629456	-7.001964754
-17.80483114	-6.774156414
-17.8901416	-6.545120501
-17.97258367	-6.315037165
-18.05221135	-6.083964607
-18.128841	-5.851880368
-18.20229078	-5.618770152
-18.27288971	-5.384781302
-18.34062763	-5.149947538
-18.4050772	-4.914190196
-18.46654109	-4.677637361
-18.52511317	-4.44035191
-18.58064379	-4.202335991
-18.63288007	-3.963575334
-18.68219814	-3.724195473
-18.72859091	-3.484230907
-18.77166135	-3.243647934
-18.81165116	-3.002534087
-18.84869508	-2.760950143
-18.88268013	-2.518916497
-18.91328145	-2.276431695
-18.94092077	-2.033592119
-18.96559411	-1.790432767
-18.98693909	-1.546958764
-19.00513219	-1.303229189
-19.02034909	-1.059295832
-19.03251527	-0.81519072
-19.04123473	-0.570938118
-19.0469723	-0.326598036
-19.04972716	-0.082205688
-19.05	0
-20.430744	0
-24.341328	0
-28.251912	0
-32.162496	0
-36.07308	0
-39.983664	0
-43.894248	0
-47.804832	0
