49.8764244	21.60688759
50.14941576	20.96516414
50.41455451	20.32015581
50.67115415	19.67170291
50.91903274	19.01986638
51.15893652	18.36505393
51.39083091	17.70735992
51.61334161	17.04643242
51.82764923	16.38280178
52.0338411	15.71660436
52.23131833	15.04777151
52.41970706	14.37632188
52.59988605	13.70262413
52.77182934	13.02677537
52.93423707	12.34857229
53.08813191	11.66838859
53.23371339	10.98637691
53.37048022	10.30254238
53.49785914	9.616896825
53.61685969	8.929749125
53.7274647	8.241198304
53.82846355	7.551173294
53.920704	6.859924181
54.00450056	6.167600661
54.07945718	5.474263362
54.14479858	4.779953612
54.20166059	4.084899803
54.25003502	3.389202101
54.28881287	2.692903859
54.31865472	1.996166272
54.33999032	1.299116519
54.35253394	0.601851777
54.35531061	-0.095520542
54.34957533	-0.792872827
54.33532893	-1.490104578
54.31157399	-2.187076912
54.27877646	-2.883681754
54.23747899	-3.579834003
54.18750869	-4.275419279
54.12769818	-4.970227828
54.05941188	-5.66425241
53.98265963	-6.357393007
53.89656295	-7.049434872
53.80139061	-7.740286823
53.69779326	-8.429925071
53.58571081	-9.118237472
53.46379563	-9.804876591
53.33350922	-10.48997414
53.19487038	-11.17343139
53.04712431	-11.85497787
52.89034497	-12.53450319
52.72528359	-13.2120635
52.55196392	-13.88756115
52.36895388	-14.56049803
52.1777185	-15.23114123
51.97831164	-15.89940106
51.77010424	-16.56497166
51.55298276	-17.22768799
51.32778904	-17.88770386
51.09455551	-18.54492416
50.85199736	-19.19876029
50.60135588	-19.84953846
50.34278981	-20.49720942
50.07579533	-21.14145207
49.8000834	-21.78201266
49.5165742	-22.41915915
49.22530856	-23.05279971
48.92515284	-23.68227744
48.61712738	-24.30794014
48.30148823	-24.92979688
47.97785363	-25.54753104
47.64577564	-26.16076789
47.30623828	-26.76990456
46.95929049	-27.37485324
46.60395089	-27.97491077
46.24102656	-28.5704102
45.87086089	-29.16143566
45.49318859	-29.74769392
45.10742368	-30.32865948
44.71459753	-30.90487186
44.31476676	-31.47624802
43.90710071	-32.04206012
43.49220555	-32.60259185
43.07049984	-33.15801768
42.64182678	-33.70808576
42.20548722	-34.25209281
41.76254157	-34.79073207
41.31305366	-35.32392592
40.85633935	-35.85094277
40.39282067	-36.37198444
39.92297722	-36.88732954
39.44675044	-37.39678413
38.96335657	-37.89944365
38.47386505	-38.3961641
37.97834646	-38.88687389
37.47625648	-39.3708576
36.96785389	-39.84820549
36.45366338	-40.3193121
35.93371231	-40.7840565
35.40716405	-41.24131304
34.87507585	-41.69210717
34.3375244	-42.13637393
33.79409621	-42.57343266
33.24491144	-43.00323554
32.69052232	-43.42630282
32.13100872	-43.84257352
31.56557347	-44.25076424
30.99518142	-44.65199508
30.41993404	-45.04623453
29.83953752	-45.43285375
29.25400132	-45.81164399
28.66388635	-46.18325869
28.06927764	-46.54764427
27.469549	-46.90353988
26.86545496	-47.25197032
26.25715273	-47.59300178
25.644455	-47.92607258
25.02729142	-48.2507941
24.4062116	-48.56795806
23.78130505	-48.87751874
23.15210565	-49.17825742
22.51918339	-49.47107634
21.88273404	-49.75614844
21.24266199	-50.03299247
20.59885022	-50.30102542
19.95181638	-50.56117979
19.30165371	-50.8134181
18.64804315	-51.05658158
17.99139903	-51.29142653
17.33193739	-51.51823935
16.669638	-51.7366304
16.00437226	-51.94581227
15.3366046	-52.14685816
14.66643128	-52.3397391
13.99366544	-52.52337207
13.3185972	-52.69834833
12.64144377	-52.86507197
11.96224277	-53.02325386
11.28089034	-53.17189695
10.59777637	-53.31221233
9.9129993	-53.44417979
9.226488111	-53.56680564
8.538442138	-53.68050149
7.849060119	-53.78579087
7.158419158	-53.88249155
6.46647713	-53.96939658
5.773528142	-54.0478494
5.079672061	-54.11783872
4.38493596	-54.1784714
3.689463345	-54.22996952
2.993414622	-54.27297518
2.296887336	-54.307417
1.599938228	-54.33188278
0.902744877	-54.34784008
0.205407757	-54.35528662
-0.491966678	-54.35343858
-1.189254925	-54.34232346
-1.886354691	-54.32269846
-2.583165513	-54.29456638
-3.279500588	-54.25643347
-3.975313408	-54.2097665
-4.67050551	-54.15461022
-5.364910486	-54.09029632
-6.058388703	-54.01665761
-6.750915371	-53.93456028
-7.442390687	-53.84401615
-8.132509534	-53.74365644
-8.821328064	-53.63474169
-9.508766401	-53.51742761
-10.194618	-53.39116501
-10.87869126	-53.25559679
-11.56105759	-53.11168949
-12.24161864	-52.95946386
-12.91997182	-52.79768443
-13.59623873	-52.62740061
-14.27037711	-52.44887524
-14.94216021	-52.26167923
-15.61130946	-52.06527521
-16.27801017	-51.86071898
-16.94216626	-51.64804003
-17.60329895	-51.42614187
-18.26155817	-51.19586279
-18.91695772	-50.95756648
-19.56927029	-50.71094233
-20.21809688	-50.45528704
-20.8637531	-50.19173223
-21.50614589	-49.92031588
-22.14474174	-49.64008337
-22.77968249	-49.35166688
-23.41105549	-49.0555222
-24.03865208	-48.75145305
-24.66192133	-48.43860906
-25.28132395	-48.118182
-25.89677068	-47.79021805
-26.50769457	-47.45390465
-27.11419419	-47.10967765
-27.71644681	-46.75807389
-28.31428071	-46.3990048
-28.9069641	-46.03149607
-29.49511584	-45.65678194
-30.07865116	-45.27491641
-30.65699048	-44.88522653
-31.23015577	-44.4879662
-31.79842908	-44.08374008
-32.3616929	-43.67255837
-32.9190087	-43.25334989
-33.47116439	-42.82737184
-34.01808041	-42.39468562
-34.55918457	-41.95475289
-35.09439127	-41.50766425
-35.62410049	-41.05407704
-36.1482359	-40.59405662
-36.66571662	-40.12656295
-37.17742152	-39.65275773
-37.68330578	-39.17274171
-38.1828236	-38.68610376
-38.67575369	-38.19279388
-39.16262519	-37.69350509
-39.64336795	-37.18830935
-40.11688802	-36.67633785
-40.58401372	-36.15852807
-41.04478482	-35.63505501
-41.49869953	-35.10562502
-41.94537606	-34.57007385
-42.38548181	-34.02911171
-42.81895335	-33.48281655
-43.2447051	-32.93048419
-43.66348287	-32.37284748
-44.07542336	-31.81014073
-44.48008488	-31.242176
-44.87690408	-30.66870429
-45.26669335	-30.09043323
-45.6493965	-29.50744615
-46.02395639	-28.91919442
-46.39100755	-28.32622974
-46.75079395	-27.72882918
-47.10294825	-27.12689685
-47.44670858	-26.52013131
-47.78303658	-25.90921677
-48.11188377	-25.2942413
-48.43223988	-24.67480052
-48.74460307	-24.05129184
-49.04933268	-23.42401726
-49.34614794	-22.79295764
-49.63407595	-22.15779356
-49.91422921	-21.51916436
-50.18656735	-20.87716207
-50.45014364	-20.23151337
-50.70529873	-19.5824911
-50.95251302	-18.9304033
-51.19160243	-18.27529089
-51.42137508	-17.61685272
-51.64309334	-16.95566125
-51.85672528	-16.29181177
-52.06140228	-15.62514702
-52.25729066	-14.9558474
-52.44499515	-14.28420737
-52.62443605	-13.61031011
-52.79419952	-12.93391005
-52.95569398	-12.25549075
-53.10889618	-11.57514997
-53.25302802	-10.89283001
-53.38806927	-10.20865289
-53.51474959	-9.522879376
-53.6330507	-8.835608293
-53.74148357	-8.146711418
-53.8414513	-7.456537708
-53.93298776	-6.765194577
-54.01541544	-6.07270614
-54.08852002	-5.379171393
-54.15315413	-4.684797154
-54.20930843	-3.989683489
-54.25559146	-3.293843047
-54.29322591	-2.59748319
-54.32235817	-1.900715403
-54.34241885	-1.203626992
-54.35299693	-0.506329994
-54.355909	-0.057136287
-54.356	0
-49.9921784	0
-45.4624186	0
-40.9326588	0
-36.402899	0
-31.8731392	0
-27.3433794	0
-22.8136196	0
-19.05	0
-19.04952375	0.095248413
-19.04681018	0.339640923
-19.04098818	0.583979526
-19.03177125	0.828213735
-19.01957405	1.072316621
-19.00439832	1.316253004
-18.98587026	1.559957586
-18.96420779	1.80340331
-18.93957557	2.046566421
-18.91188824	2.289401154
-18.88079309	2.53182317
-18.84674148	2.773846889
-18.80973831	3.015437433
-18.76945283	3.256502292
-18.7260331	3.497022216
-18.67968096	3.736994107
-18.63035094	3.976372262
-18.57762842	4.215026243
-18.52199712	4.45301817
-18.46346507	4.690313746
-18.40174612	4.92680041
-18.33691942	5.162454037
-18.26922134	5.397298638
-18.19864527	5.631295301
-18.12472073	5.864255803
-18.04795857	6.096295839
-17.96836988	6.327381968
-17.88571377	6.557388781
-17.8000031	6.786274874
-17.71150527	7.01409748
-17.62023303	7.240823764
-17.52572048	7.466218521
-17.42844678	7.690434585
-17.32844356	7.913446889
-17.22551495	8.135124297
-17.11961182	8.35539622
-17.01102824	8.574358779
-16.89977983	8.791980417
-16.7854557	9.008002038
-16.66845523	9.222585173
-16.54884432	9.435724413
-16.42647089	9.647289841
-16.3012297	9.857170454
-16.1734364	10.0655064
-16.0431094	10.27226764
-15.909893	10.47717905
-15.77410972	10.68039801
-15.63585614	10.8819446
-15.49502191	11.08169679
-15.35145309	11.27949278
-15.2054811	11.47552127
-15.05712698	11.66975401
-14.90608957	11.86190745
-14.75261896	12.05212269
-14.59683812	12.24045057
-14.43867559	12.42678324
-14.27793742	12.61089881
-14.11496444	12.79303831
-13.94978012	12.97317548
-13.78213624	13.15102581
-13.61221648	13.32670268
-13.44016523	13.50029245
-13.2659462	13.67170724
-13.0893355	13.84065695
-12.91067637	14.00743797
-12.72999455	14.17202626
-12.54709229	14.33414334
-12.36209428	14.49386449
-12.1751607	14.65131564
-11.98628612	14.80643413
-11.79522775	14.9588549
-11.60232388	15.10893186
-11.4076023	15.2566434
-11.21091243	15.4017236
-11.01232871	15.5442004
-10.81202098	15.68424264
-10.61000961	15.82181747
-10.40604502	15.95647956
-10.20045273	16.08864165
-9.993262399	16.21828472
-9.784366563	16.34516141
-9.573799274	16.46924437
-9.361733458	16.59074785
-9.148199676	16.70965433
-8.932984463	16.82548967
-8.716362469	16.93867063
-8.498374977	17.04919928
-8.278952969	17.15685222
-8.058100949	17.26154023
-7.835987978	17.36352467
-7.612646067	17.46279084
-7.387919351	17.55888064
-7.162015331	17.65216732
-6.93498939	17.74268983
-6.706805644	17.83025334
-6.477450703	17.91470178
-6.247082567	17.99634438
-6.015734436	18.07516938
-5.783303319	18.15074098
-5.549939846	18.22338074
-5.315707085	18.29316681
-5.080596491	18.35993674
-4.844589039	18.42346428
-4.607824329	18.48410637
-4.370336481	18.54185425
-4.132070016	18.59629997
-3.893129844	18.64770677
-3.653580034	18.69619335
-3.413433183	18.7416328
-3.172677305	18.78372689
-2.931426217	18.82287919
-2.689714687	18.85908408
-2.447528848	18.89196612
-2.204939723	18.92172519
-1.962005533	18.94852113
-1.718753513	18.97226467
-1.475191605	18.99258568
-1.231400532	19.00993233
-0.987415429	19.02430214
-0.743257705	19.03535609
-0.498976816	19.04322735
-0.254618218	19.04811644
-0.010217088	19.04997314
0.234185816	19.04835711
0.478549989	19.04375815
0.722840212	19.03617695
0.967006477	19.02531394
1.211008295	19.01123386
1.454819836	18.99417668
1.698404775	18.97413157
1.941676853	18.95059152
2.184642616	18.92408406
2.427267048	18.89461303
2.669478442	18.86192041
2.911232602	18.82600258
3.152530036	18.78713674
3.393335968	18.7453285
3.633518596	18.70007682
3.873125722	18.65187472
4.112126892	18.60075163
4.350435721	18.54649231
4.58799177	18.48902649
4.824828331	18.42866557
5.06091127	18.36541824
5.296074261	18.29883212
5.53038962	18.22932425
5.763839288	18.15696158
5.99632924	18.08157185
6.227770594	18.00302167
6.458235505	17.92165265
6.68769076	17.83747652
6.915943104	17.75009142
7.143076259	17.65983857
7.369090977	17.56682015
7.593892529	17.47090623
7.817351934	17.37190541
8.039585825	17.27018478
8.260562175	17.16575898
8.480068436	17.05827762
8.698186893	16.94800792
8.914943196	16.83508421
9.130248649	16.71941738
9.343923249	16.60076464
9.556133156	16.47951305
9.76684779	16.35568011
9.975842859	16.22896678
10.18318685	16.09956989
10.38893598	15.96765195
10.59301399	15.83316229
10.79517987	15.6958149
10.9956537	15.55601062
11.19440659	15.41376961
11.39120989	15.26884326
11.58610658	15.12136313
11.77918856	14.97151528
11.97039807	14.81928425
12.15942416	14.66435029
12.34654451	14.50712124
12.53173215	14.34761976
12.71476112	14.18564579
12.8956381	14.02127227
13.07449517	13.85470347
13.25129859	13.68595519
13.42565983	13.51468465
13.59791703	13.34129934
13.76804535	13.16582425
13.93582821	12.98810514
14.10122617	12.80816437
14.26441532	12.62621849
14.42537215	12.44229371
14.58368056	12.25608455
14.73968485	12.06794183
14.89338128	11.87790885
15.04456883	11.6858737
15.19315334	11.49181742
15.33935799	11.29596238
15.4831617	11.0983368
15.62415225	10.8986946
15.76264499	10.6973124
15.89866952	10.4942547
16.03204602	10.28944772
16.16261831	10.08284155
16.29065889	9.874657488
16.4161493	9.664925541
16.53868825	9.453455709
16.6585521	9.240458742
16.77580731	9.02601459
16.89030023	8.810082679
17.00180684	8.592593495
17.11065033	8.373760031
17.21681501	8.153613824
17.31991701	7.932016853
17.4201849	7.709123566
17.51772479	7.485023079
17.61241345	7.259702606
17.70395474	7.033085085
17.792723	6.805367746
17.87870544	6.576583406
17.96154143	6.34664123
18.04140441	6.115649901
18.11844204	5.883701105
18.19256501	5.650803933
18.26340242	5.4168864
18.33137928	5.182122389
18.39648579	4.946545734
18.45838967	4.710107387
18.51720339	4.472881634
18.57311724	4.234955874
18.62607845	3.996354791
18.67564046	3.757024467
18.72227748	3.51710784
18.76598279	3.276639485
18.80645678	3.03560624
18.84374675	2.794059976
18.87808571	2.552076817
18.90945926	2.309690479
18.93734598	2.066878259
18.9622669	1.823744641
18.98421842	1.580324666
19.00293706	1.336634742
19.0184024	1.092716741
19.03088943	0.848628483
19.04039636	0.604405144
19.04640945	0.360070855
19.0494132	0.115681828
19.04943384	-0.128725876
19.04624661	-0.373112896
19.03976254	-0.617434726
19.0302969	-0.8616588
19.01785106	-1.105749922
19.00195165	-1.349640359
18.983014	-1.593313087
18.9611036	-1.836736658
18.93603611	-2.079855587
18.90765494	-2.322610078
18.876313	-2.56499959
18.84201483	-2.806989189
18.80433078	-3.048474582
18.76360451	-3.289465079
18.71993985	-3.529940599
18.67319368	-3.769836444
18.62314436	-4.009065073
18.57017899	-4.247664445
18.51430521	-4.485600172
18.45513958	-4.722738669
18.39295325	-4.959102643
18.32788663	-5.194689977
18.25983766	-5.429433664
18.18852398	-5.663206352
18.1143625	-5.896090584
18.03736391	-6.128052799
17.95719248	-6.358937502
17.8740478	-6.588767988
17.78810416	-6.817566439
17.69929959	-7.04527032
17.60729688	-7.271701005
17.51253761	-7.496991208
17.41503545	-7.721108463
17.31450291	-7.943882764
17.21107068	-8.165325507
17.10494342	-8.385489151
16.99609732	-8.604322185
16.88414784	-8.821584037
16.7695553	-9.037462588
16.65233621	-9.25192673
16.53225098	-9.464799238
16.40936567	-9.676067653
16.28391103	-9.885820232
16.15589864	-10.09402271
16.02490558	-10.30036287
15.89140427	-10.50508808
15.75541398	-10.70816883
15.6167417	-10.90942778
15.47539474	-11.10881737
15.33162486	-11.30646662
15.18545279	-11.50234704
15.03649573	-11.69611803
14.88516275	-11.88803819
14.73149842	-12.07809712
14.57535419	-12.26612413
14.41668594	-12.45202622
14.25576076	-12.63597752
14.09260184	-12.81795153
13.92688509	-12.99759922
13.75894136	-13.17516593
13.58884276	-13.35066968
13.41648218	-13.52395275
13.24177275	-13.6948675
13.0649906	-13.86363676
12.8861612	-14.03023621
12.70501735	-14.19431602
12.52181782	-14.35609669
12.33665729	-14.5156293
12.14946636	-14.67277502
11.96012528	-14.82732349
11.76891242	-14.97954909
11.57585534	-15.12942988
11.38074103	-15.27662241
11.18376374	-15.42131179
10.98503515	-15.56358618
10.78451911	-15.70333088
10.58207396	-15.84026618
10.37797308	-15.97471998
10.17224589	-16.10667289
9.964730099	-16.23579453
9.755564244	-16.36222529
9.544870913	-16.48609361
9.332642172	-16.60731355
9.118726256	-16.72553088
8.903384028	-16.8411281
8.686646523	-16.95408857
8.468397951	-17.06410103
8.248731055	-17.17125312
8.027772846	-17.27571601
7.805537983	-17.3774364
7.581877148	-17.47598199
7.35703093	-17.57179002
7.131031737	-17.6648467
6.90380539	-17.75486534
6.675409702	-17.84187425
6.445969289	-17.92608892
6.215515351	-18.00749178
5.983914064	-18.08557054
5.751377897	-18.16081641
5.517940362	-18.23321854
5.283563434	-18.30251949
5.048281626	-18.36868324
4.812210117	-18.43197025
4.575382927	-18.49237139
4.337717038	-18.54938297
4.099367	-18.60345958
3.860374481	-18.65462303
3.620731666	-18.70264903
3.380461969	-18.74743381
3.139663969	-18.78928258
2.898372366	-18.82818929
2.656554888	-18.86368066
2.414313966	-18.89615174
2.171694635	-18.92566374
1.928712971	-18.95202859
1.685393858	-18.97507306
1.441812104	-18.99514595
1.198002811	-19.01224436
0.953978272	-19.02593015
0.709800845	-19.0365337
0.465512135	-19.04415617
0.221145507	-19.04864785
-0.023259946	-19.04976608
-0.267660257	-19.04790114
-0.512020206	-19.04305331
-0.756289533	-19.0348235
-1.000433463	-19.02347398
-1.244420651	-19.00914541
-1.48820722	-18.99172779
-1.73172717	-18.97091074
-1.974974238	-18.94712303
-2.217913368	-18.92036809
-2.460463242	-18.89028886
-2.702603942	-18.85707782
-2.944321142	-18.82091383
-3.18556729	-18.78172696
-3.426237039	-18.73914257
-3.666368367	-18.693624
-3.905926669	-18.64517782
-4.144806675	-18.59349105
-4.382990575	-18.53868643
-4.620487633	-18.48097879
-4.857253427	-18.42033776
-5.093131269	-18.35632958
-5.328209498	-18.28944739
-5.562454237	-18.21970083
-5.795743473	-18.14682217
-6.028048924	-18.07086612
-6.259409735	-17.99208042
-6.489791266	-17.91047283
-6.718974154	-17.82555725
-6.947102693	-17.73785104
-7.174144007	-17.64736684
-7.399966526	-17.55388231
-7.624519304	-17.45738763
-7.847877271	-17.35815951
-8.070008238	-17.25621223
-8.290660863	-17.15110367
-8.509999189	-17.04328104
-8.728005332	-16.93278921
-8.944545229	-16.81945056
-9.159533656	-16.70319575
-9.373086749	-16.58432577
-9.585173729	-16.46285775
-9.795523066	-16.33840501
-10.00430157	-16.21133585
-10.2115137	-16.08172786
-10.41702971	-15.94944647
-10.62071927	-15.81436945
-10.82274456	-15.67681664
-11.02307646	-15.53680788
-11.22143104	-15.39401175
-11.41796532	-15.24872125
-11.61271166	-15.10104275
-11.80555116	-14.95088233
-11.99629851	-14.79807288
-12.18516607	-14.64294702
-12.37212664	-14.48552711
-12.55689145	-14.32553586
-12.73959587	-14.16319621
-12.92030523	-13.99863867
-13.09891755	-13.83180669
-13.27518372	-13.66249765
-13.4493698	-13.49105027
-13.62145067	-13.31748928
-13.79113996	-13.14158946
-13.95854048	-12.96351039
-14.12375492	-12.78340145
-14.28670376	-12.60123945
-14.44706666	-12.41679678
-14.60516593	-12.23041111
-14.76097877	-12.04210931
-14.91422803	-11.85171539
-15.06497408	-11.65933362
-15.21336066	-11.4651264
-15.35933568	-11.26909917
-15.50250151	-11.07101093
-15.64323843	-10.87119071
-15.78152617	-10.66966731
-15.91710309	-10.46631032
-16.04997844	-10.26117796
-16.18034	-10.0544393
-16.30816736	-9.846123145
-16.43298104	-9.635987477
-16.55522017	-9.424344838
-16.67486712	-9.21122573
-16.79168148	-8.99654091
-16.9056141	-8.780312944
-17.01689891	-8.562710798
-17.12551986	-8.343765827
-17.23100522	-8.123293095
-17.33376033	-7.901535548
-17.43380121	-7.67854016
-17.53091367	-7.454253855
-17.62498435	-7.228674791
-17.71629456	-7.001964754
-17.80483114	-6.774156414
-17.8901416	-6.545120501
-17.97258367	-6.315037165
-18.05221135	-6.083964607
-18.128841	-5.851880368
-18.20229078	-5.618770152
-18.27288971	-5.384781302
-18.34062763	-5.149947538
-18.4050772	-4.914190196
-18.46654109	-4.677637361
-18.52511317	-4.44035191
-18.58064379	-4.202335991
-18.63288007	-3.963575334
-18.68219814	-3.724195473
-18.72859091	-3.484230907
-18.77166135	-3.243647934
-18.81165116	-3.002534087
-18.84869508	-2.760950143
-18.88268013	-2.518916497
-18.91328145	-2.276431695
-18.94092077	-2.033592119
-18.96559411	-1.790432767
-18.98693909	-1.546958764
-19.00513219	-1.303229189
-19.02034909	-1.059295832
-19.03251527	-0.81519072
-19.04123473	-0.570938118
-19.0469723	-0.326598036
-19.04972716	-0.082205688
-19.05	0
-20.6493618	0
-25.1791216	0
-29.7088814	0
-34.2386412	0
-38.768401	0
-43.2981608	0
-47.8279206	0
-52.3576804	0
